Date,Name,Start,End,Duration,Latitude,Longitude,Category,Link
4/9/18,Unknown,2018-04-09T08:45:16-07:00,2018-04-09T13:38:22-07:00,17586,36.159303,-115.31968,,
4/9/18,Unknown,2018-04-09T13:38:23-07:00,2018-04-09T13:52:52-07:00,869,36.159594,-115.32072,,
4/9/18,Unknown,2018-04-09T13:57:00-07:00,2018-04-09T14:10:51-07:00,831,36.160365,-115.33348,,
4/9/18,Unknown,2018-04-09T14:42:37-07:00,2018-04-09T15:32:49-07:00,3012,36.135786,-115.42877,,
4/9/18,Unknown,2018-04-09T15:32:50-07:00,2018-04-09T16:09:53-07:00,2223,36.135588,-115.42791,,
4/9/18,Unknown,2018-04-09T16:09:54-07:00,2018-04-09T16:10:53-07:00,59,36.135588,-115.42791,,
4/9/18,Unknown,2018-04-09T16:10:54-07:00,2018-04-09T16:55:49-07:00,2695,36.13537,-115.42676,,
4/9/18,Unknown,2018-04-09T17:14:48-07:00,2018-04-09T20:43:08-07:00,12500,36.159303,-115.31968,,
4/9/18,Unknown,2018-04-09T20:43:09-07:00,2018-04-09T20:57:14-07:00,845,36.158561,-115.31819,,
4/9/18,Unknown,2018-04-09T20:57:14-07:00,2018-04-09T22:27:37-07:00,5423,36.159303,-115.31968,,
4/9/18,Unknown,2018-04-09T22:38:55-07:00,2018-04-10T00:00:00-07:00,4865,36.168682,-115.3775,,
4/10/18,Unknown,2018-04-10T00:00:00-07:00,2018-04-10T08:06:39-07:00,29199,36.168682,-115.3775,,
4/10/18,Unknown,2018-04-10T08:15:52-07:00,2018-04-10T10:25:51-07:00,7799,36.159406,-115.35108,,
4/11/18,Unknown,2018-04-11T08:43:10-07:00,2018-04-11T17:22:48-07:00,31178,36.159303,-115.31968,,
4/11/18,Unknown,2018-04-11T18:31:09-07:00,2018-04-11T18:35:04-07:00,235,36.153333,-115.43233,,
4/11/18,Unknown,2018-04-11T19:45:43-07:00,2018-04-11T22:12:55-07:00,8832,36.159083,-115.35108,,
4/12/18,Unknown,2018-04-12T09:49:53-07:00,2018-04-12T16:26:22-07:00,23789,36.159406,-115.35108,,
4/12/18,Unknown,2018-04-12T16:26:23-07:00,2018-04-12T16:41:54-07:00,931,36.154477,-115.36411,,
4/12/18,Unknown,2018-04-12T16:55:39-07:00,2018-04-12T17:31:19-07:00,2140,36.154967,-115.36337,,
4/12/18,Unknown,2018-04-12T17:47:59-07:00,2018-04-12T22:17:34-07:00,16175,36.160027,-115.35069,,
4/12/18,Unknown,2018-04-12T22:24:40-07:00,2018-04-13T00:00:00-07:00,5720,36.169071,-115.37773,,
4/13/18,Unknown,2018-04-13T00:00:00-07:00,2018-04-13T09:27:41-07:00,34061,36.169071,-115.37773,,
4/13/18,Unknown,2018-04-13T09:36:11-07:00,2018-04-13T12:56:26-07:00,12015,36.159233,-115.35167,,
4/13/18,Unknown,2018-04-13T13:04:50-07:00,2018-04-13T14:14:37-07:00,4187,36.154967,-115.36337,,
4/13/18,Unknown,2018-04-13T14:33:21-07:00,2018-04-13T22:35:26-07:00,28925,36.159303,-115.31968,,
4/13/18,Unknown,2018-04-13T22:48:37-07:00,2018-04-14T00:00:00-07:00,4283,36.169071,-115.37773,,
4/14/18,Unknown,2018-04-14T00:00:00-07:00,2018-04-14T08:09:40-07:00,29380,36.169071,-115.37773,,
4/14/18,Unknown,2018-04-14T08:19:34-07:00,2018-04-14T12:42:34-07:00,15780,36.159406,-115.35108,,
4/14/18,Unknown,2018-04-14T13:01:44-07:00,2018-04-14T13:46:04-07:00,2660,36.145767,-115.40467,,
4/14/18,Unknown,2018-04-14T13:46:05-07:00,2018-04-14T13:55:40-07:00,575,36.14617,-115.40627,,
4/14/18,Unknown,2018-04-14T14:14:44-07:00,2018-04-14T14:20:42-07:00,358,36.14495,-115.4206,,
4/14/18,Unknown,2018-04-14T14:31:35-07:00,2018-04-14T14:41:25-07:00,590,36.146849,-115.41879,,
4/14/18,Unknown,2018-04-14T15:05:21-07:00,2018-04-14T19:54:31-07:00,17350,36.159433,-115.31935,,
4/14/18,Unknown,2018-04-14T20:21:33-07:00,2018-04-14T20:37:55-07:00,982,36.112299,-115.17416,,
4/14/18,Unknown,2018-04-14T20:48:01-07:00,2018-04-14T21:05:26-07:00,1045,36.112448,-115.17336,,
4/14/18,Unknown,2018-04-14T21:22:11-07:00,2018-04-14T21:23:11-07:00,60,36.112533,-115.17273,,
4/14/18,Unknown,2018-04-14T21:26:24-07:00,2018-04-14T21:35:56-07:00,572,36.113768,-115.17301,,
4/14/18,Unknown,2018-04-14T22:36:09-07:00,2018-04-15T00:00:00-07:00,5031,36.169071,-115.37773,,
4/15/18,Unknown,2018-04-15T00:00:00-07:00,2018-04-15T09:15:15-07:00,33315,36.169071,-115.37773,,
4/15/18,Unknown,2018-04-15T09:22:22-07:00,2018-04-15T10:16:20-07:00,3238,36.160196,-115.35129,,
4/15/18,Unknown,2018-04-15T10:31:53-07:00,2018-04-15T13:29:13-07:00,10640,36.159724,-115.22252,,
4/15/18,Unknown,2018-04-15T13:32:14-07:00,2018-04-15T19:11:11-07:00,20337,36.159531,-115.21172,,
4/15/18,Unknown,2018-04-15T19:20:43-07:00,2018-04-15T20:03:39-07:00,2576,36.158885,-115.2054,,
4/15/18,Unknown,2018-04-15T20:16:51-07:00,2018-04-15T20:46:11-07:00,1760,36.160246,-115.31967,,
4/15/18,Unknown,2018-04-15T20:46:12-07:00,2018-04-15T21:59:39-07:00,4407,36.159303,-115.31968,,
4/15/18,Unknown,2018-04-15T22:09:44-07:00,2018-04-16T00:00:00-07:00,6616,36.169071,-115.37773,,
4/16/18,Unknown,2018-04-16T00:00:00-07:00,2018-04-16T08:06:55-07:00,29215,36.169071,-115.37773,,
4/16/18,Unknown,2018-04-16T08:18:21-07:00,2018-04-16T11:10:48-07:00,10347,36.159433,-115.31935,,
4/16/18,Unknown,2018-04-16T20:01:18-07:00,2018-04-16T20:08:41-07:00,443,36.122387,-115.17346,,
4/16/18,Unknown,2018-04-16T20:17:42-07:00,2018-04-16T20:20:06-07:00,144,36.121016,-115.17594,,
4/16/18,Unknown,2018-04-16T20:33:45-07:00,2018-04-16T20:48:50-07:00,905,36.123832,-115.17479,,
4/16/18,Unknown,2018-04-16T21:01:44-07:00,2018-04-16T21:07:44-07:00,360,36.106893,-115.17471,,
4/16/18,Unknown,2018-04-16T21:34:02-07:00,2018-04-16T21:45:01-07:00,659,36.106531,-115.1734,,
4/16/18,Unknown,2018-04-16T22:13:22-07:00,2018-04-17T00:00:00-07:00,6398,36.160402,-115.37461,,
4/17/18,Unknown,2018-04-17T00:00:00-07:00,2018-04-17T08:52:21-07:00,31941,36.160402,-115.37461,,
4/17/18,Unknown,2018-04-17T09:02:15-07:00,2018-04-17T13:43:02-07:00,16847,36.159406,-115.35108,,
4/17/18,Unknown,2018-04-17T13:54:09-07:00,2018-04-17T15:00:33-07:00,3984,36.145767,-115.40467,,
4/17/18,Unknown,2018-04-17T15:12:26-07:00,2018-04-17T15:18:43-07:00,377,36.145993,-115.43089,,
4/17/18,Unknown,2018-04-17T15:32:01-07:00,2018-04-17T15:34:08-07:00,127,36.14795,-115.42948,,
4/17/18,Unknown,2018-04-17T15:41:48-07:00,2018-04-17T15:46:05-07:00,257,36.147744,-115.4305,,
4/17/18,Unknown,2018-04-17T16:11:06-07:00,2018-04-17T16:53:53-07:00,2567,36.155379,-115.43658,,
4/17/18,Unknown,2018-04-17T17:09:16-07:00,2018-04-17T17:31:27-07:00,1331,36.151654,-115.43738,,
4/17/18,Unknown,2018-04-17T17:34:42-07:00,2018-04-17T17:46:46-07:00,724,36.162307,-115.45022,,
4/17/18,Unknown,2018-04-17T18:05:04-07:00,2018-04-17T18:33:35-07:00,1711,36.166638,-115.44436,,
4/17/18,Unknown,2018-04-17T18:38:43-07:00,2018-04-17T18:41:58-07:00,195,36.168355,-115.44421,,
4/17/18,Unknown,2018-04-17T19:31:09-07:00,2018-04-17T22:02:13-07:00,9064,36.159406,-115.35108,,
4/18/18,Unknown,2018-04-18T08:37:00-07:00,2018-04-18T08:40:30-07:00,210,36.168381,-115.3774,,
4/18/18,Unknown,2018-04-18T08:48:39-07:00,2018-04-18T11:16:20-07:00,8861,36.159406,-115.35108,,
4/18/18,Unknown,2018-04-18T11:31:26-07:00,2018-04-18T11:58:07-07:00,1601,36.129554,-115.38463,,
4/18/18,Unknown,2018-04-18T12:10:35-07:00,2018-04-18T12:26:09-07:00,934,36.158561,-115.31819,,
4/18/18,Unknown,2018-04-18T12:26:09-07:00,2018-04-18T17:02:33-07:00,16584,36.159433,-115.31935,,
4/18/18,Unknown,2018-04-18T20:44:03-07:00,2018-04-19T00:00:00-07:00,11757,36.129554,-115.38463,,
4/19/18,Unknown,2018-04-19T00:00:00-07:00,2018-04-19T08:31:56-07:00,30716,36.129554,-115.38463,,
4/19/18,Unknown,2018-04-19T08:45:19-07:00,2018-04-19T12:26:55-07:00,13296,36.159406,-115.35108,,
4/19/18,Unknown,2018-04-19T12:40:38-07:00,2018-04-19T13:09:05-07:00,1707,36.156842,-115.42146,,
4/19/18,Unknown,2018-04-19T13:23:22-07:00,2018-04-19T14:16:04-07:00,3162,36.158767,-115.43093,,
4/19/18,Unknown,2018-04-19T14:46:08-07:00,2018-04-19T20:44:03-07:00,21475,36.159303,-115.31968,,
4/20/18,Unknown,2018-04-20T11:26:47-07:00,2018-04-20T13:48:20-07:00,8493,36.159406,-115.35108,,
4/20/18,Unknown,2018-04-20T14:04:38-07:00,2018-04-20T14:10:46-07:00,368,36.134257,-115.42806,,
4/20/18,Unknown,2018-04-20T14:31:23-07:00,2018-04-20T15:03:51-07:00,1948,36.157308,-115.49383,,
4/20/18,Unknown,2018-04-20T15:12:06-07:00,2018-04-20T15:23:15-07:00,669,36.1559,-115.49787,,
4/20/18,Unknown,2018-04-20T15:35:29-07:00,2018-04-20T15:49:03-07:00,814,36.160998,-115.50043,,
4/20/18,Unknown,2018-04-20T16:11:19-07:00,2018-04-20T16:26:58-07:00,939,36.150029,-115.48416,,
4/20/18,Unknown,2018-04-20T17:10:47-07:00,2018-04-20T17:36:52-07:00,1565,36.143278,-115.49951,,
4/20/18,Unknown,2018-04-20T18:34:30-07:00,2018-04-20T18:43:36-07:00,546,36.128694,-115.47334,,
4/21/18,Unknown,2018-04-21T08:23:23-07:00,2018-04-21T12:02:46-07:00,13163,36.159406,-115.35108,,
4/21/18,Unknown,2018-04-21T12:02:47-07:00,2018-04-21T12:33:12-07:00,1825,36.160196,-115.35129,,
4/21/18,Unknown,2018-04-21T12:41:51-07:00,2018-04-21T13:17:02-07:00,2111,36.145767,-115.40467,,
4/21/18,Unknown,2018-04-21T13:49:17-07:00,2018-04-21T14:00:54-07:00,697,36.158399,-115.30903,,
4/21/18,Unknown,2018-04-21T14:09:57-07:00,2018-04-21T22:08:03-07:00,28686,36.159303,-115.31968,,
4/22/18,Unknown,2018-04-22T08:36:53-07:00,2018-04-22T12:39:30-07:00,14557,36.159406,-115.35108,,
4/22/18,Unknown,2018-04-22T18:08:15-07:00,2018-04-22T21:57:39-07:00,13764,36.159433,-115.31935,,
4/22/18,Unknown,2018-04-22T22:08:38-07:00,2018-04-23T00:00:00-07:00,6682,36.168682,-115.3775,,
4/23/18,Unknown,2018-04-23T00:00:00-07:00,2018-04-23T07:50:51-07:00,28251,36.168682,-115.3775,,
4/23/18,Unknown,2018-04-23T07:59:29-07:00,2018-04-23T12:52:41-07:00,17592,36.159406,-115.35108,,
4/23/18,Unknown,2018-04-23T13:03:24-07:00,2018-04-23T13:39:04-07:00,2140,36.145767,-115.40467,,
4/23/18,Unknown,2018-04-23T14:22:21-07:00,2018-04-23T14:44:58-07:00,1357,36.129022,-115.47356,,
4/23/18,Unknown,2018-04-23T15:17:46-07:00,2018-04-23T15:22:11-07:00,265,36.123624,-115.49072,,
4/23/18,Unknown,2018-04-23T15:35:04-07:00,2018-04-23T15:50:00-07:00,896,36.121216,-115.49322,,
4/23/18,Unknown,2018-04-23T15:50:01-07:00,2018-04-23T16:01:08-07:00,667,36.12121,-115.4962,,
4/23/18,Unknown,2018-04-23T16:01:08-07:00,2018-04-23T16:13:00-07:00,712,36.120388,-115.4976,,
4/23/18,Unknown,2018-04-23T16:13:01-07:00,2018-04-23T16:51:39-07:00,2318,36.120665,-115.4981,,
4/23/18,Unknown,2018-04-23T17:07:16-07:00,2018-04-23T17:10:20-07:00,184,36.122358,-115.49104,,
4/23/18,Unknown,2018-04-23T17:42:11-07:00,2018-04-23T19:44:09-07:00,7318,36.129022,-115.47356,,
4/23/18,Unknown,2018-04-23T19:55:52-07:00,2018-04-23T20:45:02-07:00,2950,36.159406,-115.35108,,
4/23/18,Unknown,2018-04-23T20:52:43-07:00,2018-04-23T21:02:16-07:00,573,36.14723,-115.33284,,
4/23/18,Unknown,2018-04-23T21:05:15-07:00,2018-04-23T21:16:39-07:00,684,36.152524,-115.33256,,
4/23/18,Unknown,2018-04-23T21:22:41-07:00,2018-04-23T21:44:27-07:00,1306,36.157936,-115.33409,,
4/23/18,Unknown,2018-04-23T21:48:58-07:00,2018-04-23T22:18:14-07:00,1756,36.159406,-115.35108,,
4/23/18,Unknown,2018-04-23T22:26:56-07:00,2018-04-24T00:00:00-07:00,5584,36.161222,-115.3741,,
4/24/18,Unknown,2018-04-24T00:00:00-07:00,2018-04-24T08:03:04-07:00,28984,36.161222,-115.3741,,
4/24/18,Unknown,2018-04-24T08:14:41-07:00,2018-04-24T12:03:43-07:00,13742,36.159406,-115.35108,,
4/24/18,Unknown,2018-04-24T12:10:28-07:00,2018-04-24T12:46:55-07:00,2187,36.145767,-115.40467,,
4/24/18,Unknown,2018-04-24T12:57:43-07:00,2018-04-24T13:11:57-07:00,854,36.162564,-115.45007,,
4/24/18,Unknown,2018-04-24T13:44:34-07:00,2018-04-24T13:48:43-07:00,249,36.161101,-115.43836,,
4/24/18,Unknown,2018-04-24T13:57:19-07:00,2018-04-24T14:15:58-07:00,1119,36.161027,-115.43721,,
4/24/18,Unknown,2018-04-24T14:29:46-07:00,2018-04-24T14:30:29-07:00,43,36.161828,-115.43967,,
4/24/18,Unknown,2018-04-24T14:59:13-07:00,2018-04-24T15:11:05-07:00,712,36.162307,-115.45022,,
4/24/18,Unknown,2018-04-24T15:51:10-07:00,2018-04-24T22:16:48-07:00,23138,36.159303,-115.31968,,
4/24/18,Unknown,2018-04-24T22:35:12-07:00,2018-04-25T00:00:00-07:00,5088,36.167171,-115.38176,,
4/25/18,Unknown,2018-04-25T00:00:00-07:00,2018-04-25T08:12:01-07:00,29521,36.167171,-115.38176,,
4/25/18,Unknown,2018-04-25T08:20:47-07:00,2018-04-25T12:38:32-07:00,15465,36.159406,-115.35108,,
4/25/18,Unknown,2018-04-25T12:38:32-07:00,2018-04-25T12:51:22-07:00,770,36.159976,-115.35035,,
4/25/18,Unknown,2018-04-25T13:00:01-07:00,2018-04-25T13:21:19-07:00,1278,36.150181,-115.41995,,
4/25/18,Unknown,2018-04-25T13:21:20-07:00,2018-04-25T14:27:01-07:00,3941,36.150936,-115.41988,,
4/25/18,Unknown,2018-04-25T14:43:19-07:00,2018-04-25T14:50:50-07:00,451,36.145799,-115.41972,,
4/25/18,Unknown,2018-04-25T14:50:51-07:00,2018-04-25T15:01:18-07:00,627,36.146849,-115.41879,,
4/25/18,Unknown,2018-04-25T15:12:11-07:00,2018-04-25T15:30:50-07:00,1119,36.159041,-115.32071,,
4/25/18,Unknown,2018-04-25T15:30:50-07:00,2018-04-25T19:06:56-07:00,12966,36.159433,-115.31935,,
4/25/18,Unknown,2018-04-25T19:06:56-07:00,2018-04-25T19:45:04-07:00,2288,36.160246,-115.31967,,
4/25/18,Unknown,2018-04-25T19:45:05-07:00,2018-04-25T21:52:09-07:00,7624,36.159303,-115.31968,,
4/25/18,Unknown,2018-04-25T22:02:35-07:00,2018-04-26T00:00:00-07:00,7045,36.165935,-115.3798,,
4/26/18,Unknown,2018-04-26T00:00:00-07:00,2018-04-26T08:00:48-07:00,28848,36.165935,-115.3798,,
4/26/18,Unknown,2018-04-26T08:09:25-07:00,2018-04-26T09:13:54-07:00,3869,36.159083,-115.35108,,
4/26/18,Unknown,2018-04-26T10:04:49-07:00,2018-04-26T10:34:08-07:00,1759,36.159216,-115.19449,,
4/26/18,Unknown,2018-04-26T10:40:50-07:00,2018-04-26T12:12:09-07:00,5479,36.159724,-115.22252,,
4/26/18,Unknown,2018-04-26T12:19:03-07:00,2018-04-26T12:36:32-07:00,1049,36.159404,-115.2114,,
4/26/18,Unknown,2018-04-26T12:36:33-07:00,2018-04-26T12:57:57-07:00,1284,36.15899,-115.20738,,
4/26/18,Unknown,2018-04-26T13:00:56-07:00,2018-04-26T14:54:40-07:00,6824,36.158619,-115.20527,,
4/27/18,Unknown,2018-04-27T21:13:46-07:00,2018-04-27T21:46:31-07:00,1965,33.993908,-118.4642,,
4/27/18,Unknown,2018-04-27T22:03:11-07:00,2018-04-28T00:00:00-07:00,7009,34.002462,-118.46923,,
4/28/18,Unknown,2018-04-28T00:00:00-07:00,2018-04-28T07:18:04-07:00,26284,34.002462,-118.46923,,
4/28/18,Unknown,2018-04-28T07:18:04-07:00,2018-04-28T07:28:28-07:00,624,34.001413,-118.46903,,
4/28/18,Unknown,2018-04-28T08:08:27-07:00,2018-04-28T10:26:55-07:00,8308,33.828046,-118.39005,,
4/28/18,Unknown,2018-04-28T10:37:11-07:00,2018-04-28T17:05:52-07:00,23321,33.818162,-118.38565,,
4/28/18,Unknown,2018-04-28T17:14:07-07:00,2018-04-28T17:25:15-07:00,668,33.838219,-118.3857,,
4/28/18,Unknown,2018-04-28T17:57:27-07:00,2018-04-28T18:14:17-07:00,1010,33.976418,-118.42424,,
4/28/18,Unknown,2018-04-28T18:22:20-07:00,2018-04-28T18:41:29-07:00,1149,33.986567,-118.44036,,
4/28/18,Unknown,2018-04-28T20:18:16-07:00,2018-04-28T22:04:14-07:00,6358,34.031124,-118.84316,,
4/29/18,Unknown,2018-04-29T08:49:31-07:00,2018-04-29T08:55:06-07:00,335,34.025927,-118.82314,,
4/29/18,Unknown,2018-04-29T09:03:49-07:00,2018-04-29T16:05:39-07:00,25310,34.013117,-118.81913,,
4/29/18,Unknown,2018-04-29T16:49:31-07:00,2018-04-29T16:51:55-07:00,144,34.013844,-118.79206,,
4/29/18,Unknown,2018-04-29T17:14:22-07:00,2018-04-29T17:29:37-07:00,915,34.024406,-118.78555,,
4/29/18,Unknown,2018-04-29T17:37:44-07:00,2018-04-29T18:01:05-07:00,1401,34.013117,-118.81913,,
4/29/18,Unknown,2018-04-29T20:05:17-07:00,2018-04-29T21:54:35-07:00,6558,34.030986,-118.84285,,
4/30/18,Unknown,2018-04-30T07:59:44-07:00,2018-04-30T09:19:27-07:00,4783,34.031746,-118.84221,,
4/30/18,Unknown,2018-04-30T09:19:27-07:00,2018-04-30T13:43:37-07:00,15850,34.031124,-118.84316,,
4/30/18,Unknown,2018-04-30T13:43:38-07:00,2018-04-30T14:53:51-07:00,4213,34.031746,-118.84221,,
4/30/18,Unknown,2018-04-30T19:57:56-07:00,2018-04-30T22:04:59-07:00,7623,34.031374,-118.84271,,
4/30/18,Unknown,2018-04-30T22:05:00-07:00,2018-04-30T22:18:27-07:00,807,34.031516,-118.84342,,
5/1/18,Unknown,2018-05-01T09:08:24-07:00,2018-05-01T14:51:34-07:00,20590,34.016291,-118.81741,,
5/1/18,Unknown,2018-05-01T15:04:27-07:00,2018-05-01T15:28:01-07:00,1414,34.015425,-118.82114,,
5/1/18,Unknown,2018-05-01T15:37:41-07:00,2018-05-01T15:51:09-07:00,808,34.00373,-118.80479,,
5/1/18,Unknown,2018-05-01T16:07:13-07:00,2018-05-01T16:09:37-07:00,144,34.006968,-118.79643,,
5/1/18,Unknown,2018-05-01T16:41:26-07:00,2018-05-01T21:20:27-07:00,16741,34.031124,-118.84316,,
5/2/18,Unknown,2018-05-02T16:07:20-07:00,2018-05-03T00:00:00-07:00,28360,34.031374,-118.84271,,
5/3/18,Unknown,2018-05-03T00:00:00-07:00,2018-05-03T08:20:54-07:00,30054,34.031374,-118.84271,,
5/3/18,Unknown,2018-05-03T08:29:42-07:00,2018-05-03T09:10:37-07:00,2455,34.013117,-118.81913,,
5/3/18,Unknown,2018-05-03T09:25:47-07:00,2018-05-03T12:54:22-07:00,12515,34.03622,-118.6787,,
5/3/18,Unknown,2018-05-03T12:57:31-07:00,2018-05-03T15:21:55-07:00,8664,34.034527,-118.69156,,
5/3/18,Unknown,2018-05-03T15:25:09-07:00,2018-05-03T20:10:04-07:00,17095,34.034225,-118.69363,,
5/3/18,Unknown,2018-05-03T20:10:05-07:00,2018-05-03T20:21:06-07:00,661,34.034456,-118.6952,,
5/3/18,Unknown,2018-05-03T20:32:41-07:00,2018-05-03T22:03:35-07:00,5454,34.020649,-118.81022,,
5/3/18,Unknown,2018-05-03T22:10:30-07:00,2018-05-04T00:00:00-07:00,6570,34.033659,-118.81811,,
5/4/18,Unknown,2018-05-04T00:00:00-07:00,2018-05-04T08:00:06-07:00,28806,34.033659,-118.81811,,
5/4/18,Unknown,2018-05-04T08:04:35-07:00,2018-05-04T08:23:51-07:00,1156,34.013411,-118.81921,,
5/4/18,Unknown,2018-05-04T08:46:29-07:00,2018-05-04T10:42:13-07:00,6944,34.020649,-118.81022,,
5/4/18,Unknown,2018-05-04T11:01:59-07:00,2018-05-04T12:30:07-07:00,5288,34.035406,-118.67941,,
5/4/18,Unknown,2018-05-04T12:38:16-07:00,2018-05-04T15:40:40-07:00,10944,34.033895,-118.68516,,
5/4/18,Unknown,2018-05-04T15:53:42-07:00,2018-05-04T21:12:26-07:00,19124,34.034225,-118.69363,,
5/4/18,Unknown,2018-05-04T21:21:01-07:00,2018-05-04T22:21:14-07:00,3613,34.020649,-118.81022,,
5/5/18,Unknown,2018-05-05T07:55:53-07:00,2018-05-05T09:03:06-07:00,4033,34.030986,-118.84285,,
5/5/18,Unknown,2018-05-05T09:21:29-07:00,2018-05-05T10:04:58-07:00,2609,34.013141,-118.81879,,
5/5/18,Unknown,2018-05-05T11:28:16-07:00,2018-05-05T13:07:04-07:00,5928,33.947018,-118.38826,,
5/5/18,Unknown,2018-05-05T13:18:42-07:00,2018-05-05T13:49:40-07:00,1858,33.943387,-118.40898,,
5/6/18,Unknown,2018-05-06T03:00:23-07:00,2018-05-06T03:05:07-07:00,284,49.003901,2.5710181,,
5/6/18,Unknown,2018-05-06T07:53:53-07:00,2018-05-06T11:20:00-07:00,12367,45.596443,5.2287152,,
5/7/18,Unknown,2018-05-07T05:31:56-07:00,2018-05-07T05:48:47-07:00,1011,45.596762,5.2289843,,
5/7/18,Unknown,2018-05-07T09:43:37-07:00,2018-05-08T00:00:00-07:00,51383,43.212121,5.8295378,,
5/8/18,Unknown,2018-05-08T00:00:00-07:00,2018-05-08T01:23:12-07:00,4992,43.212121,5.8295378,,
5/8/18,Unknown,2018-05-08T02:19:14-07:00,2018-05-08T02:38:14-07:00,1140,43.165657,5.858369,,
5/8/18,Unknown,2018-05-08T02:38:15-07:00,2018-05-08T04:03:06-07:00,5091,43.163908,5.857155,,
5/8/18,Unknown,2018-05-08T04:07:18-07:00,2018-05-08T04:10:50-07:00,212,43.162978,5.8606109,,
5/8/18,Unknown,2018-05-08T08:19:32-07:00,2018-05-09T00:00:00-07:00,56428,43.212121,5.8295378,,
5/9/18,Unknown,2018-05-09T00:00:00-07:00,2018-05-09T01:51:40-07:00,6700,43.212121,5.8295378,,
5/9/18,Unknown,2018-05-09T03:19:20-07:00,2018-05-09T03:23:47-07:00,267,43.20659,5.5015088,,
5/9/18,Unknown,2018-05-09T03:47:29-07:00,2018-05-09T04:31:11-07:00,2622,43.201876,5.4983873,,
5/9/18,Unknown,2018-05-09T04:35:57-07:00,2018-05-09T04:46:39-07:00,642,43.202546,5.4988746,,
5/9/18,Unknown,2018-05-09T04:51:03-07:00,2018-05-09T04:51:14-07:00,11,43.201941,5.5005645,,
5/9/18,Unknown,2018-05-09T06:51:47-07:00,2018-05-10T00:00:00-07:00,61693,43.212121,5.8295378,,
5/10/18,Unknown,2018-05-10T00:00:00-07:00,2018-05-10T05:25:55-07:00,19555,43.212121,5.8295378,,
5/10/18,Unknown,2018-05-10T05:40:11-07:00,2018-05-10T07:09:07-07:00,5336,43.212121,5.8295378,,
5/10/18,Unknown,2018-05-10T07:39:58-07:00,2018-05-10T08:32:43-07:00,3165,43.148741,5.7125558,,
5/10/18,Unknown,2018-05-10T10:56:40-07:00,2018-05-11T00:00:00-07:00,47000,43.212121,5.8295378,,
5/11/18,Unknown,2018-05-11T00:00:00-07:00,2018-05-11T01:12:33-07:00,4353,43.212121,5.8295378,,
5/11/18,Unknown,2018-05-11T01:42:36-07:00,2018-05-11T01:48:08-07:00,332,43.153823,5.7142404,,
5/11/18,Unknown,2018-05-11T02:13:17-07:00,2018-05-11T03:26:48-07:00,4411,43.145684,5.7199507,,
5/11/18,Unknown,2018-05-11T04:18:52-07:00,2018-05-11T06:26:38-07:00,7666,43.212121,5.8295378,,
5/12/18,Unknown,2018-05-12T12:53:17-07:00,2018-05-13T00:00:00-07:00,40003,45.596762,5.2289843,,
5/13/18,Unknown,2018-05-13T00:00:00-07:00,2018-05-13T09:19:03-07:00,33543,45.596762,5.2289843,,
5/13/18,Unknown,2018-05-13T09:29:36-07:00,2018-05-13T09:30:36-07:00,60,45.595693,5.2301602,,
5/14/18,Unknown,2018-05-14T03:43:04-07:00,2018-05-14T04:52:11-07:00,4147,45.596443,5.2287152,,
5/14/18,Unknown,2018-05-14T04:57:54-07:00,2018-05-14T06:05:55-07:00,4081,45.594943,5.2344708,,
5/14/18,Unknown,2018-05-14T07:24:39-07:00,2018-05-14T09:38:07-07:00,8008,45.596443,5.2287152,,
5/14/18,Unknown,2018-05-14T09:38:07-07:00,2018-05-14T09:49:40-07:00,693,45.596897,5.2295615,,
5/14/18,Unknown,2018-05-14T09:49:40-07:00,2018-05-14T10:04:03-07:00,863,45.595693,5.2301602,,
5/14/18,Unknown,2018-05-14T10:16:25-07:00,2018-05-15T00:00:00-07:00,49415,45.596443,5.2287152,,
5/15/18,Unknown,2018-05-15T00:00:00-07:00,2018-05-15T00:04:15-07:00,255,45.596443,5.2287152,,
5/20/18,Unknown,2018-05-20T06:33:09-07:00,2018-05-20T07:45:36-07:00,4347,45.608881,5.2126988,,
5/20/18,Unknown,2018-05-20T07:53:12-07:00,2018-05-20T08:02:45-07:00,573,45.596443,5.2287152,,
5/20/18,Unknown,2018-05-20T08:10:20-07:00,2018-05-20T08:22:15-07:00,715,45.595492,5.2297462,,
5/20/18,Unknown,2018-05-20T08:22:16-07:00,2018-05-21T00:00:00-07:00,56264,45.596443,5.2287152,,
5/21/18,Unknown,2018-05-21T00:00:00-07:00,2018-05-21T05:00:33-07:00,18033,45.596443,5.2287152,,
5/21/18,Unknown,2018-05-21T23:55:07-07:00,2018-05-22T00:00:00-07:00,293,48.883319,2.2568195,,
5/22/18,Unknown,2018-05-22T00:00:00-07:00,2018-05-22T00:52:39-07:00,3159,48.883319,2.2568195,,
5/22/18,Unknown,2018-05-22T01:29:52-07:00,2018-05-22T03:12:25-07:00,6153,48.835331,2.3639577,,
5/22/18,Unknown,2018-05-22T10:35:11-07:00,2018-05-22T10:44:12-07:00,541,45.721292,5.0762382,,
5/22/18,Unknown,2018-05-22T22:41:36-07:00,2018-05-23T00:00:00-07:00,4704,45.596443,5.2287152,,
5/23/18,Unknown,2018-05-23T00:00:00-07:00,2018-05-23T07:43:04-07:00,27784,45.596443,5.2287152,,
5/23/18,Unknown,2018-05-23T07:49:48-07:00,2018-05-23T08:02:51-07:00,783,45.591238,5.2520527,,
